FID,PCON22CD,PCON22NM,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
1,E14000530,Aldershot,484884,155126,-0.7841,51.28895,53015743.9956741,36294.5777470703,204eac8e-0eaf-47b4-b7ec-347cbb3b0095
2,E14000531,Aldridge-Brownhills,404723,302568,-1.93166,52.62087,42852915.2760773,33437.3462620245,a5f5b10a-3502-4436-bf77-dee71fb5ce07
3,E14000532,Altrincham and Sale West,374132,389051,-2.39049,53.39766,53451993.8242188,38321.2829836245,f308fe2a-b0b5-414a-93d6-e54cab2796c4
4,E14000533,Amber Valley,440478,349674,-1.39771,53.04282,127905550.143494,50244.8961622439,585748dd-48d8-4726-95b3-2cc51acb77d0
5,E14000534,Arundel and South Downs,510686,115542,-0.42635,50.92871,647300597.688995,188565.473523671,8c675b59-b599-4f5b-b110-d20b009d561e
6,E14000535,Ashfield,450035,355939,-1.2542,53.09833,107808522.157516,52217.3681973693,153db1ab-0fc8-491d-8ce7-988d98c8a58b
7,E14000536,Ashford,595732,138823,0.795152,51.11526,506506923.807625,126070.424577489,0bc1e39f-00d0-44fd-a355-33c521416e5e
8,E14000537,Ashton-under-Lyne,392394,399819,-2.11611,53.49503,29072341.2105713,29491.0137198856,674bc17d-f89f-4ce7-9781-3e51491e526c
9,E14000538,Aylesbury,482161,199541,-0.81282,51.68862,186276929.905403,117412.744540766,12c43503-09b8-4edb-bb9d-857b85bc6e3f
10,E14000539,Banbury,441107,233685,-1.40262,52.0001,466689066.283768,160501.412977563,091db8c9-b0a4-4ad0-b6ba-3fb30e63870a
11,E14000540,Barking,546096,184534,0.105303,51.5408,20499183.5779877,22853.3605447338,fb6c2871-b6b3-44cd-add5-19cd9d495146
12,E14000541,Barnsley Central,433721,408537,-1.49225,53.57237,48020058.5977325,38923.8794103196,cf1ba173-a5aa-4396-8fe4-8723eae80959
13,E14000542,Barnsley East,439730,404883,-1.40198,53.53911,86357349.1490173,50100.0856228659,e44d8fb0-39a0-4a06-b920-d8861bad226a
14,E14000543,Barrow and Furness,325364,484650,-3.14704,54.25207,279083698.676376,159727.511239301,bf25ffb5-9b66-4ea9-a74e-b893dba44428
15,E14000544,Basildon and Billericay,569070,192467,0.440099,51.60566,62781564.9441681,33372.2609974199,a9b79fd1-c40a-4e28-8e1e-70b60f4de4c4
16,E14000545,Basingstoke,465234,151979,-1.06642,51.26324,58460690.0271683,41291.5383543756,9c0cc855-029a-4e81-84e4-d22087f377c3
17,E14000546,Bassetlaw,469769,385125,-0.95316,53.35843,479339643.875305,123847.478049058,7871d18e-951d-438e-98b3-0f4f94193e00
18,E14000547,Bath,374692,164415,-2.365,51.37821,29991926.0433884,24788.1275613548,96e2cb7c-d84c-431d-bed3-b9488ca06357
19,E14000548,Batley and Spen,420570,425305,-1.68974,53.72376,53223037.5597534,38159.6735753873,286f8625-4987-4b64-881c-751cd118b30b
20,E14000549,Battersea,527494,175640,-0.16598,51.46537,10100996.4081802,21775.5605823107,04ad7f10-af61-49d1-9f0b-3c13ed44f38d
21,E14000550,Beaconsfield,498198,185455,-0.58484,51.55944,175935283.682808,89652.0852603595,f9a5a8a5-03f2-4efc-8a3f-21ed76591545
22,E14000551,Beckenham,540141,167040,0.012563,51.38511,35242031.922348,28757.0383124027,b1da10fe-fe0b-46ba-961c-7aaeaf302713
23,E14000552,Bedford,505470,248675,-0.46072,52.12634,34007566.8905029,29164.3534308391,fa6eef01-3353-4e2b-9e2e-9ff56f6027f1
24,E14000553,Bermondsey and Old Southwark,533844,178920,-0.07338,51.49339,10417256.985054,16918.7193658367,ae88f5c9-8048-4705-ab69-464f58fff967
25,E14000554,Berwick-upon-Tweed,404418,611896,-1.9318,55.40099,2383753322.70074,323166.387997245,844da50d-bf20-4fd0-b1b1-9b3538e3a4d5
26,E14000555,Bethnal Green and Bow,535338,182776,-0.05039,51.52768,9531309.80233765,13549.5390763113,deff3459-38a6-4f1c-a3d2-bee05fc43f47
27,E14000556,Beverley and Holderness,523452,430761,-0.12892,53.75861,775143058.14473,190369.518292363,288c360d-9146-4463-b7a7-b3b62c03ba9e
28,E14000557,Bexhill and Battle,572483,119005,0.453908,50.94467,528211944.020042,144995.389736811,e56a0419-8eba-46cb-88eb-f9398002786d
29,E14000558,Bexleyheath and Crayford,549969,175941,0.157459,51.46257,23619532.1358566,21758.4558538713,94088483-b661-4d23-bcd4-bfb74ce789dd
30,E14000559,Birkenhead,330479,388287,-3.04673,53.38684,24397539.2833176,20948.0481906216,eac52d9e-e996-4489-8212-11f8881a1457
31,E14000560,"Birmingham, Edgbaston",402500,283463,-1.96463,52.44913,28580261.1050262,24893.8922508161,bfe7ec5d-107e-4a1f-a270-dea4e7a15a75
32,E14000561,"Birmingham, Erdington",410573,292673,-1.84556,52.53183,21838574.4747543,21613.7284847665,22efb844-00d8-4fce-b1c3-24cadde1c418
33,E14000562,"Birmingham, Hall Green",408501,282513,-1.87636,52.44053,19026120.415947,21637.5338687192,c5186457-3387-44b2-b706-ee8754dfbf16
34,E14000563,"Birmingham, Hodge Hill",410878,287656,-1.84123,52.48673,20136493.5145416,26414.1278654656,82d03ef2-51b3-4862-b0cd-801ed51f86ef
35,E14000564,"Birmingham, Ladywood",407075,288133,-1.89722,52.49108,24816092.4595337,30953.1248080008,aae43200-3e94-4383-934a-70d6e709bdc0
36,E14000565,"Birmingham, Northfield",401888,279459,-1.97366,52.41314,25492538.085228,27636.162832156,bbef179e-8f99-4d91-9e4b-dfbc6c6730e6
37,E14000566,"Birmingham, Perry Barr",406035,291868,-1.91247,52.52467,26111412.0803223,25472.0229179466,d68c7de8-0c3d-4f59-82b4-38eaa1666d62
38,E14000567,"Birmingham, Selly Oak",406396,280770,-1.90736,52.42489,21495606.9311829,25781.5648375218,f271a2c5-bf5f-4dda-8a73-a3f6acfaf8e5
39,E14000568,"Birmingham, Yardley",412993,284792,-1.81019,52.46093,21135231.4062271,24428.0145351863,b2aca5f9-56bf-4099-9130-34fb37b7ff44
40,E14000569,Bishop Auckland,400989,521813,-1.98621,54.59151,921889824.116699,175676.594867745,b395e36e-b451-4185-b5c1-89ed130db408
41,E14000570,Blackburn,367092,427991,-2.50047,53.74726,39681424.6604767,26856.5685699227,d46f670d-4a8c-4136-82c2-27d98e60d7d3
42,E14000571,Blackley and Broughton,384164,401961,-2.24027,53.5141,27347983.1137848,29227.6257930099,227aa392-70e9-4919-9275-5bde0bb54dc3
43,E14000572,Blackpool North and Cleveleys,333054,443884,-3.02,53.88681,22748590.6153259,27989.7524450258,5d03a333-278e-4a12-9f59-e52aaaf67dc4
44,E14000573,Blackpool South,332819,433903,-3.02139,53.79709,20873501.0055389,20852.0040172409,43e2cc07-bfe4-43af-ac7b-e1ff0bb546a8
45,E14000574,Blaydon,417664,559652,-1.72588,54.93124,111632547.789581,61956.6935194578,5297f846-a8a0-4d97-afa4-5525553ff076
46,E14000575,Blyth Valley,428120,577680,-1.56095,55.09276,70876664.3177948,40538.868264676,eec7eaed-f651-4e87-a918-3d2433532f7e
47,E14000576,Bognor Regis and Littlehampton,494563,100500,-0.65959,50.79635,61947503.6841774,47864.6072215701,e69c6ae5-d553-4689-8893-3301bd463248
48,E14000577,Bolsover,447997,366869,-1.283,53.19676,226173172.874786,98675.6886334454,d1b8343d-e7fb-47af-bca0-02bd58f0d4d1
49,E14000578,Bolton North East,372934,412475,-2.41053,53.60814,34585868.7635803,29446.7561492473,79c73123-4ed0-4f87-9711-087fee0c9124
50,E14000579,Bolton South East,371679,406344,-2.42894,53.55297,36929416.4374237,30643.3964928158,8aea24ba-5b1c-40ac-8e81-5a8bcdcdbeb9
51,E14000580,Bolton West,364518,408253,-2.53724,53.56969,72789137.3639832,45068.1565667701,8a78bfe2-8e7a-45fe-bc12-949c5d447cbc
52,E14000581,Bootle,333915,397229,-2.99696,53.46765,25550666.6880035,22127.1397020677,38119781-377f-4b44-8ae2-ce0d3daac777
53,E14000582,Boston and Skegness,537721,349837,0.052108,53.02812,708192343.887314,166693.053218396,90696dba-22a3-4eae-aa9b-b53af4fa5404
54,E14000583,Bosworth,439538,301379,-1.41755,52.60877,292221964.415848,92799.4503245623,2d5ae288-e1db-4f3e-ba4f-59a4ad6298a1
55,E14000584,Bournemouth East,411609,93659,-1.83682,50.74241,25796573.7465172,33320.3018014059,6d2d1d57-66cc-4132-b1fa-a8e05e1d7f84
56,E14000585,Bournemouth West,406759,94024,-1.90555,50.74577,27201925.4548187,24261.273613106,a9dde8ec-90ab-4e27-ab83-3460252398a2
57,E14000586,Bracknell,483650,165246,-0.79942,51.38011,73786148.9998245,41655.8182934304,48911c4b-33f8-4d79-82c0-93da87d99fc4
58,E14000587,Bradford East,417427,433388,-1.73692,53.79652,27631525.4245148,30267.0745960776,ab6432b3-d4d2-4bf4-9422-374587327953
59,E14000588,Bradford South,415841,429295,-1.7612,53.75978,44875219.5312042,47713.0277513694,e04bf290-48e9-4e38-a16b-9be979690359
60,E14000589,Bradford West,412492,433844,-1.81182,53.80076,35822495.6642761,31864.2942312433,73bb8012-df35-43c5-a975-2773a894bf3c
61,E14000590,Braintree,577253,232652,0.578651,51.96409,464801254.494957,113419.117173398,4a89e09a-a765-46f7-b1f0-8ef521503bf1
62,E14000591,Brent Central,521542,185233,-0.24832,51.5529,18672359.1109161,22549.8433273114,f34cb858-86b6-4881-9e62-733c16bbb157
63,E14000592,Brent North,518092,186649,-0.29758,51.56636,20457939.0811691,24696.6338113627,1d249b5b-957a-41ec-99a1-e28520cd4837
64,E14000593,Brentford and Isleworth,516569,177053,-0.32272,51.48043,26635200.7093201,38577.310675266,30f77c13-7554-4373-94bb-29b892c3743f
65,E14000594,Brentwood and Ongar,556779,200101,0.266181,51.6778,315653720.973038,86188.3822427418,8fab0f30-5b3a-426b-9fa7-6531f3f32476
66,E14000595,Bridgwater and West Somerset,302017,136701,-3.4014,51.12118,1084849539.68882,233004.778887355,7ae0deea-8065-451a-adfb-3156595e7013
67,E14000596,Brigg and Goole,476705,409463,-0.84303,53.57618,640004904.847748,189405.092965311,4149efbc-0650-4ae4-a4e1-8265883db07a
68,E14000597,"Brighton, Kemptown",534575,104474,-0.09068,50.82416,39364954.2106972,40627.2791576486,90ca4cf2-b2bc-4885-bca9-1c2c69704185
69,E14000598,"Brighton, Pavilion",531231,107527,-0.13704,50.85237,29415027.4578857,30181.0330277065,e7ca0499-a867-4750-bbf0-40818e951e86
70,E14000599,Bristol East,362430,172547,-2.54204,51.45065,23075576.053875,28081.8043505586,22798452-5e0b-4961-9c83-e7eeb5060cc3
71,E14000600,Bristol North West,355048,178219,-2.64899,51.5011,46064355.6493225,54971.3260829347,2fd6ffd8-bf8b-415c-b99b-ce6249b65b13
72,E14000601,Bristol South,358409,169600,-2.59956,51.42387,25224763.3500328,19741.838801087,21b1b339-0b07-499f-9e35-58a6b02bc79e
73,E14000602,Bristol West,359407,174253,-2.58574,51.46578,17043760.3124084,16873.5243663218,dc0c8482-4665-4d66-9999-76caa24393d8
74,E14000603,Broadland,617274,321242,1.217577,52.74513,764880016.954742,238295.390170296,27187ec8-a58f-4878-9f02-0ade394d9dd8
75,E14000604,Bromley and Chislehurst,542970,170358,0.054525,51.41422,28322481.896347,31043.988096265,bbe8969b-3970-4853-bef5-6f6bf6b59cc5
76,E14000605,Bromsgrove,399840,273736,-2.00376,52.36169,217814438.251938,90617.2449882766,57c47d0f-1e04-4ebf-902e-d659a3a1d766
77,E14000606,Broxbourne,534218,205427,-0.05786,51.7315,67738690.4932632,43176.9560029679,cb4bd85f-c7a1-45b0-8091-c3e8bc2e37ce
78,E14000607,Broxtowe,450754,346085,-1.24501,53.00969,65114538.5997009,46659.713786347,21f674ce-7a13-4cd8-896a-d01b550f0248
79,E14000608,Buckingham,477468,222419,-0.87559,51.89495,868922903.142876,211153.862661505,435e28c1-9e81-4620-8ca9-e3ce5fb0a7ec
80,E14000609,Burnley,384886,430882,-2.2308,53.77406,112944182.605194,48937.3213038284,8ab2c2bc-779c-4efe-81a6-23d2dd58be28
81,E14000610,Burton,404371,334742,-1.93644,52.9101,244982902.601448,126644.365495544,401f910d-a6b9-40b9-8004-77663229fa6d
82,E14000611,Bury North,379312,413523,-2.31421,53.61785,51158090.3665161,36136.0998736919,52b5744e-087f-430a-b08a-89e6dc639a85
83,E14000612,Bury South,380354,406519,-2.29801,53.55494,49247887.339035,38981.3358977496,dbfebe20-b44a-4c62-a202-2d84e83d9652
84,E14000613,Bury St Edmunds,594529,264764,0.848119,52.24668,504293288.55864,146823.325835136,163381c6-4349-46e2-9fae-0b7f2ded4903
85,E14000614,Calder Valley,403388,423842,-1.95014,53.711,308774544.935089,105898.555271681,b22898b4-9ca9-49b4-8453-9e15a9e054a6
86,E14000615,Camberwell and Peckham,533978,176264,-0.07246,51.46949,12338937.0089417,16764.1126143512,b6e3a57f-a003-4199-85e7-898981ecbdd4
87,E14000616,Camborne and Redruth,171361,37224,-5.20458,50.19078,279412099.370066,123181.097563039,65e034fc-0398-4e2c-a63e-6b437930f0d5
88,E14000617,Cambridge,545420,257901,0.126436,52.20017,36568210.0968781,33763.8304218822,2ebf93f8-dc0c-46db-ab5f-5570a6f5d822
89,E14000618,Cannock Chase,401261,311553,-1.98277,52.70166,79378502.4550934,41974.1311146683,eb17fd10-8031-480e-825c-846273151bbd
90,E14000619,Canterbury,615366,155813,1.085433,51.26078,247509403.812187,95359.8368765153,4c686e50-d4cd-4ebe-964b-1cb6e4fea402
91,E14000620,Carlisle,339754,552332,-2.9401,54.86213,212489791.177551,101326.156636336,da231a86-cf4a-4b34-9115-20283e383bdd
92,E14000621,Carshalton and Wallington,528290,163524,-0.15891,51.35631,26076168.6133728,25039.9799281456,9085c9f3-f21c-426d-a134-55b679ea47f0
93,E14000622,Castle Point,579493,187920,0.588127,51.56159,45050836.4336624,54131.3554192505,a6c14037-210e-4f96-be71-d5c9a50f90b9
94,E14000623,Central Devon,272816,92579,-3.80304,50.71887,1412882383.01028,249673.421073229,8e0098d7-9487-48f1-88e9-1379a7be07c9
95,E14000624,Central Suffolk and North Ipswich,619438,262142,1.210705,52.21378,794013034.225601,159041.56439786,9546f8e6-1b52-4159-ae53-7caf2b8af2b6
96,E14000625,Charnwood,458718,311188,-1.1326,52.69521,171740946.191795,100286.300696918,fb77c8c7-8ed9-4f04-87ef-77c7dff3ee0f
97,E14000626,Chatham and Aylesford,574815,163049,0.508434,51.33964,62271440.7727661,51347.1433148589,69cde188-def4-421d-946b-2c350cb88cc5
98,E14000627,Cheadle,387556,385605,-2.18847,53.36718,40374852.3762512,32762.3905087132,df536722-aa90-440a-aafe-a73da8a70b03
99,E14000628,Chelmsford,571558,205432,0.482346,51.72137,41160316.4498215,32460.633013784,54ce279f-0886-4b8c-8baf-3d0988e7c44c
100,E14000629,Chelsea and Fulham,525981,177080,-0.18724,51.47865,8214131.64030457,14080.0141809373,9b3f9fea-92ef-48da-bc03-5f4b81f1eedb
101,E14000630,Cheltenham,394670,221154,-2.07884,51.88892,37144088.4768524,27447.0954119755,06e63087-eefa-42a2-8cc9-f3f4bfee3b70
102,E14000631,Chesham and Amersham,495432,198692,-0.62112,51.6789,196164977.683487,71724.7446333621,9d1cabef-af1e-4edb-9d80-b8425b874e51
103,E14000632,Chesterfield,440100,372488,-1.40049,53.24792,47587698.4794464,35538.3060598026,1d8310ec-422b-407e-b1cb-72d9e85d2704
104,E14000633,Chichester,490172,116639,-0.7179,50.94214,620947481.277161,198324.352800326,7d1ce5a6-82c7-4764-bbd2-5be11e00ff46
105,E14000634,Chingford and Woodford Green,538753,192824,0.002762,51.61714,19780736.6456375,19349.0357365688,af55eb29-e157-493c-a556-11bcae05ba2d
106,E14000635,Chippenham,385912,164689,-2.20381,51.38107,167853075.917217,74551.242604167,f427db1b-7336-40d2-8926-471f4f67c3ca
107,E14000636,Chipping Barnet,525720,194355,-0.18483,51.63396,34741351.0838242,31522.9662711459,244c8a99-c1bb-4109-b545-50c4e58eb37f
108,E14000637,Chorley,358735,418081,-2.62586,53.65759,154549701.870697,64275.4336406798,47a98494-1681-4737-8324-0ad57af42219
109,E14000638,Christchurch,412843,100942,-1.81908,50.80788,106200670.860947,72233.9122272115,afaf865c-6920-45ae-bf73-d62b31e6df76
110,E14000639,Cities of London and Westminster,528186,180100,-0.15441,51.5053,16184524.7618256,26944.0464432463,97961cad-d545-4de8-a92d-c44971402306
111,E14000640,City of Chester,339232,361928,-2.9101,53.15102,132419207.116585,72001.9683112404,488fc296-7d43-4027-b450-a3f7942e45da
112,E14000641,City of Durham,427184,541519,-1.57902,54.76787,185911382.981186,84383.4441549203,c078732a-199c-4c27-8b8e-d95229392d19
113,E14000642,Clacton,618205,219639,1.165613,51.83273,131037820.001396,103704.877520324,b5ea725a-d80e-4292-a016-86e1ffabb26b
114,E14000643,Cleethorpes,516877,415684,-0.23427,53.62467,329151914.308167,135678.635299735,57a6413e-b273-44dc-8926-781c5df66ab0
115,E14000644,Colchester,599674,224891,0.900077,51.88681,44300941.5209198,29081.3510582218,79de6cf3-a9e4-4180-ab23-701d8064ddfd
116,E14000645,Colne Valley,408584,411123,-1.87177,53.59662,179620811.232285,64568.2927681701,f4e2d903-8a7c-4cf4-81de-652134b4e8bc
117,E14000646,Congleton,380524,363233,-2.29277,53.16587,212187634.221397,81789.9630853638,46978c96-7613-4bff-8d3c-32ffd1bf8af5
118,E14000647,Copeland,314474,504226,-3.31976,54.42625,1185778462.6225,209717.555889242,45f00805-587d-48ad-b21e-0ad82a26b03f
119,E14000648,Corby,496882,284832,-0.57575,52.45287,553802154.913246,137073.066957444,cb843db1-5828-4d20-8985-d3a25cf9c6a6
120,E14000649,Coventry North East,436254,281108,-1.46825,52.42677,26339586.8848724,24497.1561345839,ffce3b60-b6e8-4660-89af-4d5162a83ecd
121,E14000650,Coventry North West,430295,281733,-1.55582,52.43275,39938409.5184708,26679.7515224088,79ad5000-f76e-4c24-ae85-308fdd80d8f2
122,E14000651,Coventry South,432903,277293,-1.5179,52.39269,33462606.7860489,35579.2272144329,6d53ac88-b1fb-42a8-8284-760d433b1071
123,E14000652,Crawley,526390,137581,-0.19533,51.12357,47094779.9226303,33800.2850942533,c9805b61-2306-49ea-8674-59043846bb35
124,E14000653,Crewe and Nantwich,371379,350813,-2.42844,53.05381,133802819.551514,51478.1116440532,8ecadc98-3dc8-4351-9f7b-e31078b42716
125,E14000654,Croydon Central,535760,165278,-0.05102,51.37034,25820659.2675247,24447.6839213749,1fa120db-f8e8-4bc4-a036-855b435eb799
126,E14000655,Croydon North,532367,168763,-0.09844,51.40246,17415283.2948303,16818.4692221207,91a4ceb4-ece4-4cbd-9c80-6fd74510c9d1
127,E14000656,Croydon South,532475,160711,-0.09989,51.33007,42502128.9328003,30901.3116096719,fb1de711-de04-4091-9879-8943aabe6e56
128,E14000657,Dagenham and Rainham,551633,183166,0.184497,51.52705,40633234.5258636,39636.70106726,aa47992e-8636-4f70-9289-df8aff7f60ec
129,E14000658,Darlington,429096,515409,-1.55189,54.53313,30216218.5129242,25745.3279274061,b4e99140-8610-4aa2-ad58-4303ed81fb58
130,E14000659,Dartford,556489,173120,0.249994,51.43547,85362018.6216125,57725.9968927289,210f58e2-db4e-4ab2-9740-df800d280ea2
131,E14000660,Daventry,469194,268437,-0.98648,52.30971,747888489.968224,173443.031091388,fb5df01b-adbc-4f0f-8fbc-126c916539c7
132,E14000661,Denton and Reddish,391356,394907,-2.13162,53.45086,25753473.0000458,31806.4603412265,d48dd9e5-5e80-4b84-953f-fee14cea5efd
133,E14000662,Derby North,432424,336128,-1.51918,52.92161,28273946.1429443,29423.1611199126,bbfd39b8-b0ef-4c9e-8d87-325ecd777053
134,E14000663,Derby South,436265,333095,-1.46239,52.8941,31207063.3813171,25134.8311610551,fffd2395-6854-4729-9ed7-d8b985e74ce8
135,E14000664,Derbyshire Dales,420968,359001,-1.68809,53.12778,911068967.80497,201891.208967566,57533d82-7d7b-4344-9b30-3d186f0d01bc
136,E14000665,Devizes,413668,161526,-1.8051,51.35264,1027337989.19948,173900.225648383,7f41dd6a-3638-46df-acb9-5f747dd5d908
137,E14000666,Dewsbury,421195,414257,-1.68102,53.62443,126411997.307602,61905.7127484702,6e61f1b7-a191-425b-a5c4-fcd54ad40a55
138,E14000667,Don Valley,460102,396080,-1.0963,53.45807,249100144.880875,105202.230808717,58384269-46e2-4642-82a7-bcf083ad1e5e
139,E14000668,Doncaster Central,460833,404244,-1.08372,53.53136,59095500.6174316,43343.9989050542,6b4df5fd-5151-4e29-8c13-3f1dd2133deb
140,E14000669,Doncaster North,455325,408912,-1.16598,53.57392,259016164.810577,101916.291803238,bf6c6a29-421b-4210-913f-4c35046dadaa
141,E14000670,Dover,629114,147137,1.276606,51.17754,211384404.539368,80161.1174476927,42af4ef8-c8ea-4d12-8773-7c9e5cd68282
142,E14000671,Dudley North,392287,291911,-2.1151,52.52503,23235407.7388458,21815.5624883913,e5d40cfe-85f9-4bbb-a48d-0bb895a8df74
143,E14000672,Dudley South,391503,288292,-2.12656,52.49248,24419482.5874481,22215.3537407729,c07c4a6a-94dd-4ba8-9e08-9d8f405d5257
144,E14000673,Dulwich and West Norwood,532835,172744,-0.09023,51.43812,14249378.122963,17747.7935612929,05ad452f-bf4f-45be-836a-c7ed4d46e9cf
145,E14000674,Ealing Central and Acton,519020,181117,-0.28607,51.51644,16797752.2967072,18931.2288438262,d0beab0a-43aa-45d3-b74c-282c16aafebc
146,E14000675,Ealing North,513799,183122,-0.36063,51.53554,22620181.1274261,22224.3624089909,cda05c64-111a-49a0-bf76-1e7193081115
147,E14000676,"Ealing, Southall",514022,180335,-0.35832,51.51044,14769382.7984238,20369.9485217952,e20b9dcc-f828-4d52-8b05-73bf433ccd0f
148,E14000677,Easington,441536,544396,-1.35555,54.79275,118522783.921127,60931.7170980898,e6442267-1ad3-4841-96cc-07e8040a365c
149,E14000678,East Devon,305688,90915,-3.33711,50.71018,331378928.519901,87476.961099378,766d2eb8-a6b3-4df7-99fa-eff35a086a4c
150,E14000679,East Ham,542704,183066,0.055831,51.52848,18958173.8299026,23531.2884736654,7fc49ab5-abad-42aa-b8a3-d6476d4f1146
151,E14000680,East Hampshire,474408,130898,-0.93931,51.07259,464146560.348148,107377.462436565,7c408551-61e2-487b-8e20-b18e69f5bb56
152,E14000681,East Surrey,535127,149673,-0.06601,51.23025,260075456.792389,74783.0860110731,629bfff2-6357-427e-ae88-da34b1a90d85
153,E14000682,East Worthing and Shoreham,516691,106109,-0.34395,50.84274,53950642.8829155,45735.7438177022,d572ab01-d39c-4ea6-9655-96de6795ac1d
154,E14000683,East Yorkshire,494363,455529,-0.56236,53.98722,1050840031.51604,214548.915379396,39a16685-49b6-41ad-873e-77072378eaaa
155,E14000684,Eastbourne,560047,100414,0.268914,50.78121,56150435.9428253,30907.9471259498,3adab507-3106-4f06-b4f4-93878eac2da1
156,E14000685,Eastleigh,447457,116523,-1.32584,50.94619,73169067.293148,54290.7886288488,fa75fc19-dad7-45ed-aac7-109bbcf09080
157,E14000686,Eddisbury,355956,357876,-2.65949,53.11625,714494611.736305,165801.811242012,1b7e1b44-29c4-45db-b77e-f19db00a0e0b
158,E14000687,Edmonton,534700,194035,-0.05527,51.62901,20042806.2018356,19788.3010916423,bf7c63ef-e516-4d2f-a776-36644b9e2ee0
159,E14000688,Ellesmere Port and Neston,342023,374067,-2.87058,53.26043,119893064.216721,87864.1681819443,8b5ce0df-5573-4829-b695-b9f8c86a204c
160,E14000689,Elmet and Rothwell,437927,442176,-1.42463,53.87442,246258571.367035,100528.820961614,f5df3327-fe3b-45a6-beb6-10925d00d84d
161,E14000690,Eltham,542695,174623,0.052291,51.45261,22072702.1270142,21431.9508628079,01f4672a-de44-4302-a226-4b165b672c72
162,E14000691,Enfield North,533311,198224,-0.07373,51.66698,38713635.2584305,30464.9944018087,0ec74640-def2-43f1-b19f-746e8536bc61
163,E14000692,"Enfield, Southgate",529425,196198,-0.13064,51.64969,24657449.980629,31710.0349598173,5d40a7e5-7f65-49f6-abd1-0649e3896917
164,E14000693,Epping Forest,542999,199637,0.066831,51.6773,124580655.524002,60256.6416587886,ef81c228-0b46-4153-9ba3-7ce6dc5540f7
165,E14000694,Epsom and Ewell,520890,161160,-0.26593,51.33668,51106988.0890732,32418.5613717257,1035cbac-4bf9-4f4c-938d-9e43de93ba6f
166,E14000695,Erewash,446887,337932,-1.30382,52.93676,61769243.5738373,43410.4068961958,76e4a7ef-276d-4a07-bc63-2379af8842ce
167,E14000696,Erith and Thamesmead,547902,179126,0.12906,51.49174,23106917.4903412,19487.6615263618,90dc163a-22d2-4f9d-ab28-a6030f2dd7b5
168,E14000697,Esher and Walton,513123,163563,-0.37662,51.35988,78538240.4015503,39386.4866938383,25529d90-03c3-4033-b330-c4d64c29bd58
169,E14000698,Exeter,293161,92888,-3.51504,50.72574,37550317.4923134,28016.2483957903,6c3eaac8-2165-4990-b5fa-10369a7c16b4
170,E14000699,Fareham,455619,106742,-1.21115,50.85751,62704877.8021088,51940.3299030198,5a5c5c7e-93b8-45c0-a26b-b6e0802b8a5e
171,E14000700,Faversham and Mid Kent,589077,153140,0.707712,51.24608,390241287.554985,126246.810269775,42440fce-5a3e-41b8-af7e-bf5e91ced874
172,E14000701,Feltham and Heston,510743,174852,-0.40727,51.46181,29666977.8084183,30021.791963426,f82b6583-c3f2-47a5-b513-b34d81cb62e6
173,E14000702,Filton and Bradley Stoke,359919,181654,-2.57922,51.53236,79416594.5722542,52384.0574514147,646013b8-bbae-462e-9650-f3cac86292c6
174,E14000703,Finchley and Golders Green,525191,189002,-0.19437,51.58597,21463150.3694763,21436.9305723286,03d8f608-c5d2-4a8e-b474-defcd37757f5
175,E14000704,Folkestone and Hythe,610318,138085,1.002823,51.10347,433891397.915993,131547.184172279,6d45b932-9fc1-4c46-9e66-dc86921d47a0
176,E14000705,Forest of Dean,370366,223234,-2.43216,51.90685,585039891.482159,186249.21458881,797af699-9a41-4936-a050-0cfb0aa623bd
177,E14000706,Fylde,340574,433972,-2.90369,53.79865,172452890.066238,72128.9849946879,14b8be24-3c1f-4b0e-82d6-2cfb967b65ed
178,E14000707,Gainsborough,499314,390326,-0.50774,53.40044,1205262337.38638,217859.280979979,4674210d-2966-4ba7-b6ea-da1d69e3d62f
179,E14000708,Garston and Halewood,343589,385827,-2.84921,53.3663,50980685.7618332,32690.4277058544,712e63c2-6854-4f3b-aa3a-8aaf72a7b8be
180,E14000709,Gateshead,426033,561058,-1.59515,54.94351,23721939.4220734,28230.8890216616,fae9b972-0579-4990-b66e-26aef567e458
181,E14000710,Gedling,462238,343793,-1.07432,52.98788,38842980.1747284,37459.1970598617,0663ef8d-c3fb-474d-8d5c-5c7657c56889
182,E14000711,Gillingham and Rainham,580021,165777,0.584473,51.36253,29919061.1748734,32164.4159083104,af5314b5-cf24-4465-bc27-9455b783b273
183,E14000712,Gloucester,384048,216342,-2.23296,51.84545,38012852.3550568,28756.8622743883,49155225-cde6-4689-a641-248ede9b931b
184,E14000713,Gosport,458437,101444,-1.17196,50.80959,35430987.0775299,35146.4961781395,ccfb11a0-c439-45d9-97d9-609e398e2572
185,E14000714,Grantham and Stamford,502953,323566,-0.47439,52.79985,682564537.548569,150071.716488969,ec6cccb6-91f9-4c8d-8c3f-77e23dd245cd
186,E14000715,Gravesham,566969,169114,0.398744,51.39649,97917199.1551437,50086.799379929,f2f708a4-6589-4428-9c90-e2d58e725941
187,E14000716,Great Grimsby,526243,407997,-0.09584,53.55345,28314636.9220734,24918.1645369328,9cdb1b3e-a4aa-45aa-ac7e-c6be11c9c549
